Peak.ID	logFC	logCPM	F	PValue	FDR
H3K27me3_PeakRegion_05053_chr4_63652400_63660599	-0.169888892484888	3.16224927727894	0.955493917017551	0.328327190032239	0.812438310661164
H3K27me3_PeakRegion_08567_chr6_88873200_88876599	-0.187879041313757	2.13844057629827	0.955223251146663	0.328395708033661	0.812438310661164
H3K27me3_PeakRegion_07489_chr5_129274000_129274599	-0.384244517720475	-0.380874130840323	0.955006077963055	0.328450698297211	0.812438310661164
H3K27me3_PeakRegion_05954_chr4_138767000_138781799	-0.182015739167813	4.14230244575006	0.954957885057847	0.328462902844913	0.812438310661164
H3K27me3_PeakRegion_21423_chr15_86983000_86996399	-0.176121969128637	3.85834981429636	0.954954728081985	0.328463702350046	0.812438310661164
H3K27me3_PeakRegion_14818_chr10_71291000_71294199	0.209936348456399	1.67200412286649	0.954859839403753	0.328487734143628	0.812438310661164
H3K27me3_PeakRegion_19838_chr14_28539400_28544999	-0.173398097812169	2.6253481843195	0.954772506440591	0.328509854416898	0.812438310661164
H3K27me3_PeakRegion_14319_chr9_119690200_119699199	-0.169647698054302	3.07361546714548	0.954619497767243	0.328548614238393	0.812438310661164
H3K27me3_PeakRegion_02963_chr2_152906400_152948199	-0.252598335734165	6.77744014486309	0.954429652830719	0.328596713782154	0.812438310661164
H3K27me3_PeakRegion_05079_chr4_65699000_65703199	0.178033536160892	2.37579205537975	0.954407882208357	0.32860223023398	0.812438310661164
H3K27me3_PeakRegion_22862_chr17_32533600_32538799	-0.175171777256464	2.52071526538056	0.954321652945347	0.328624081050588	0.812438310661164
H3K27me3_PeakRegion_04217_chr3_102185600_102213399	-0.227083492313044	5.78006427406419	0.954301121966228	0.328629283961579	0.812438310661164
H3K27me3_PeakRegion_09823_chr7_38035600_38038199	-0.219506906672134	1.49700655783789	0.954255504036183	0.328640844738415	0.812438310661164
H3K27me3_PeakRegion_05643_chr4_125764800_125770399	-0.174020417396367	2.57834174018353	0.954254541751623	0.328641088612312	0.812438310661164
H3K27me3_PeakRegion_19235_chr13_72416800_72424199	-0.170968823514018	2.79257373091781	0.954182896241588	0.328659246566815	0.812438310661164
H3K27me3_PeakRegion_17604_chr12_53748800_53753799	0.17995644356423	2.32569505825729	0.954015063968353	0.328701787466816	0.812438310661164
H3K27me3_PeakRegion_13263_chr9_46641800_46648199	-0.176576352536272	2.4445014669811	0.953801017569263	0.328756052996467	0.812438310661164
H3K27me3_PeakRegion_10033_chr7_65726400_65739999	-0.194046101106521	4.60170711659547	0.95372885104791	0.328774351498759	0.812438310661164
H3K27me3_PeakRegion_19219_chr13_71979400_71985199	-0.175162703797797	2.51883462494322	0.953725339503575	0.328775241918462	0.812438310661164
H3K27me3_PeakRegion_00913_chr1_132186400_132213599	-0.237281865492487	6.1868207484223	0.953182548569031	0.328912915532748	0.812438310661164
H3K27me3_PeakRegion_21780_chr16_5527200_5543399	-0.181170286381241	4.11419978071829	0.952587953565772	0.329063816642174	0.812438310661164
H3K27me3_PeakRegion_24122_chr18_74469800_74475199	-0.17314921298594	2.62518378658788	0.952512329469413	0.329083015726376	0.812438310661164
H3K27me3_PeakRegion_01524_chr1_189400000_189406399	-0.172304143112667	2.67408480283848	0.952428936431768	0.329104188877612	0.812438310661164
H3K27me3_PeakRegion_02705_chr2_130150200_130163599	-0.181439006208932	4.12675731882385	0.952412508773164	0.329108360006325	0.812438310661164
H3K27me3_PeakRegion_22455_chr16_95547000_95565199	-0.191084228580429	4.49875363067389	0.952403138790067	0.329110739159875	0.812438310661164
H3K27me3_PeakRegion_13237_chr9_45356200_45384599	-0.222118063697572	5.61120685438431	0.952370341377183	0.329119067004947	0.812438310661164
H3K27me3_PeakRegion_04818_chr4_44686600_44733799	-0.276704623463491	7.65297933060281	0.952217021214934	0.329158001428312	0.812438310661164
H3K27me3_PeakRegion_04418_chr3_129304200_129312999	0.1692138926759	3.11375542337599	0.951918966992596	0.329233707416597	0.812438310661164
H3K27me3_PeakRegion_11917_chr8_46985800_46988999	-0.206544850080302	1.73451959599747	0.951892040096544	0.329240548007117	0.812438310661164
H3K27me3_PeakRegion_08513_chr6_84493400_84518199	-0.207485614107923	5.08015025754227	0.951889763627845	0.329241126336802	0.812438310661164
H3K27me3_PeakRegion_06063_chr4_143357600_143391599	-0.218065766575747	5.46488086571374	0.951793520522377	0.329265577828802	0.812438310661164
H3K27me3_PeakRegion_09828_chr7_38124600_38160399	-0.231489530593236	5.94748832683816	0.951319415204968	0.329386064099268	0.812438310661164
H3K27me3_PeakRegion_12088_chr8_83849200_83858199	-0.170779484206273	3.41660181293845	0.951157402176891	0.329427250546232	0.812438310661164
H3K27me3_PeakRegion_03136_chr2_162848000_162852399	0.186767699213158	2.14466256669651	0.951081086324618	0.329446653695635	0.812438310661164
H3K27me3_PeakRegion_03769_chr3_36676000_36678799	-0.220950820020114	1.46747481157182	0.950842838001529	0.329507237618107	0.812438310661164
H3K27me3_PeakRegion_01593_chr1_192777000_192781799	-0.17445724607061	2.53704455901372	0.950680623379547	0.329548495482096	0.812438310661164
H3K27me3_PeakRegion_01826_chr2_27065400_27192199	-0.280659085622018	7.80951704534766	0.950477785218496	0.329600095248178	0.812438310661164
H3K27me3_PeakRegion_24281_chr18_81442200_81478199	-0.219949258965785	5.54046383250223	0.950379960507983	0.329624984602298	0.812438310661164
H3K27me3_PeakRegion_17990_chr12_98392600_98395599	-0.216733111192257	1.53702975760236	0.95016425753364	0.329679874326701	0.812438310661164
H3K27me3_PeakRegion_11454_chr7_145003000_145051999	-0.236032077804348	6.15027160499338	0.950142564889048	0.329685395105116	0.812438310661164
H3K27me3_PeakRegion_24514_chr19_10633200_10639199	-0.170331644224937	2.86657343004939	0.950125690253024	0.329689689785259	0.812438310661164
H3K27me3_PeakRegion_09115_chr6_135102000_135107999	-0.170788993094089	2.76418950280012	0.950007220813049	0.329719842950473	0.812438310661164
H3K27me3_PeakRegion_04869_chr4_46687800_46704399	-0.186886077653661	4.35094634916466	0.949901003341143	0.329746880828597	0.812438310661164
H3K27me3_PeakRegion_21153_chr15_75497400_75504199	-0.169604601193631	2.98843832932909	0.949868203203125	0.329755230767533	0.812438310661164
H3K27me3_PeakRegion_19474_chr13_103369200_103371599	-0.244109208451489	1.09156809153158	0.949733241513834	0.32978959095505	0.812438310661164
H3K27me3_PeakRegion_10186_chr7_78619000_78621399	-0.219641116624512	1.49006241337432	0.949641006179045	0.329813076086124	0.812438310661164
H3K27me3_PeakRegion_23481_chr17_79753600_79758599	-0.175805333302133	2.46071767011861	0.949526972058013	0.329842114738517	0.812438310661164
H3K27me3_PeakRegion_09755_chr7_36885000_36908799	-0.202052252973096	4.90214946904704	0.949330161110585	0.329892240407906	0.812438310661164
H3K27me3_PeakRegion_04207_chr3_102005200_102026599	-0.232295309589953	5.9943717726665	0.949159785672469	0.329935641412262	0.812438310661164
H3K27me3_PeakRegion_23617_chr17_88185800_88191999	-0.178171882104578	2.36480034346363	0.94912757008365	0.329943848782712	0.812438310661164
H3K27me3_PeakRegion_19320_chr13_76055400_76056999	-0.188687742048153	2.11159986983256	0.94883845668669	0.330017516604676	0.812438310661164
H3K27me3_PeakRegion_00569_chr1_90284400_90296399	-0.178122993435241	3.98382482280311	0.948729769565299	0.330045216390158	0.812438310661164
H3K27me3_PeakRegion_19413_chr13_98529600_98557999	-0.218796654276985	5.50511034082364	0.948700385039104	0.330052705803551	0.812438310661164
H3K27me3_PeakRegion_04962_chr4_57052000_57060199	0.169771931210825	3.29455379988371	0.948551155056791	0.330090744448151	0.812438310661164
H3K27me3_PeakRegion_20195_chr14_57065800_57069199	-0.203801355062685	1.7818817595592	0.948474051557872	0.330110400374327	0.812438310661164
H3K27me3_PeakRegion_19962_chr14_34014000_34020199	-0.170186386394694	2.84346840558126	0.948468431636561	0.33011183311672	0.812438310661164
H3K27me3_PeakRegion_14345_chr9_120651800_120662399	-0.176695102927828	3.91712743453923	0.948130499301631	0.330198000769012	0.812438310661164
H3K27me3_PeakRegion_15017_chr10_85964000_85973599	-0.169594818672319	3.24370032967775	0.948112335491968	0.330202633113912	0.812438310661164
H3K27me3_PeakRegion_13382_chr9_50472400_50486399	-0.184018731752792	4.24831266693423	0.947964930780627	0.33024022916642	0.812438310661164
H3K27me3_PeakRegion_22120_chr16_33827000_33842599	-0.20259269710124	4.92663970001551	0.947671928602109	0.330314977238195	0.812438310661164
H3K27me3_PeakRegion_22006_chr16_24197800_24210399	-0.175359138314461	3.85237519913372	0.947661244663679	0.330317703253446	0.812438310661164
H3K27me3_PeakRegion_08003_chr6_29068000_29083599	-0.17925713485152	4.04480279406578	0.947486188363852	0.330362373268396	0.812438310661164
H3K27me3_PeakRegion_00501_chr1_87281800_87286599	-0.174497659304547	2.52510118337459	0.947233054099149	0.330426981052855	0.812438310661164
H3K27me3_PeakRegion_06789_chr5_75585400_75601799	-0.191778742897099	4.54332942781162	0.947160776695383	0.330445431592943	0.812438310661164
H3K27me3_PeakRegion_22340_chr16_91976400_91987799	-0.171483998130467	3.54018289557556	0.947136984480909	0.330451505425964	0.812438310661164
H3K27me3_PeakRegion_12989_chr9_21886800_21894599	-0.170334083887091	3.41352096713584	0.946446493758867	0.330627843174332	0.812438310661164
H3K27me3_PeakRegion_07566_chr5_135078600_135145999	-0.262717079689391	7.17235193767414	0.946209769995772	0.330688326590559	0.812438310661164
H3K27me3_PeakRegion_14019_chr9_103662200_103669799	-0.171313872781635	3.52823046676682	0.946201816085321	0.330690359086993	0.812438310661164
H3K27me3_PeakRegion_21356_chr15_84538000_84551599	-0.17702429849311	3.94102885617903	0.946011526257236	0.330738989610278	0.812438310661164
H3K27me3_PeakRegion_17278_chr11_119234400_119240599	-0.170415246156105	2.76390473940431	0.945762171688104	0.33080272914558	0.812438310661164
H3K27me3_PeakRegion_23101_chr17_47858000_47869199	-0.178314799441632	4.0054458951424	0.945681313981586	0.330823401347502	0.812438310661164
H3K27me3_PeakRegion_19613_chr14_8241000_8261399	-0.200216908477825	4.85154213612605	0.945622796344854	0.330838363126393	0.812438310661164
H3K27me3_PeakRegion_00137_chr1_39686000_39703999	-0.193639392492448	4.61742188504308	0.945598578258752	0.330844555465835	0.812438310661164
H3K27me3_PeakRegion_19631_chr14_11416200_11419999	-0.189059659759914	2.08146638349396	0.945514620682778	0.330866023831963	0.812438310661164
H3K27me3_PeakRegion_17830_chr12_79803200_79824199	-0.187916407080933	4.40545456973642	0.945373093126822	0.33090221732376	0.812438310661164
H3K27me3_PeakRegion_20298_chr14_63187000_63215799	-0.223138001071538	5.67884615778386	0.9451093731301	0.330969673711721	0.812438310661164
H3K27me3_PeakRegion_11599_chr8_12416400_12436399	-0.205576243646488	5.03984316083988	0.945095322100008	0.330973268309068	0.812438310661164
H3K27me3_PeakRegion_13767_chr9_71795800_71806599	-0.173054253320857	3.69931547005383	0.944975797446363	0.331003847742064	0.812438310661164
H3K27me3_PeakRegion_10136_chr7_70785400_70790799	-0.175405541881897	2.46272229945478	0.944948819531677	0.331010750347506	0.812438310661164
H3K27me3_PeakRegion_20601_chr14_118309200_118309999	-0.322697094716847	0.129920700925245	0.944786087392575	0.33105239127578	0.812438310661164
H3K27me3_PeakRegion_14689_chr10_60673400_60674199	0.367589091816931	-0.290899271128667	0.944710636706804	0.331071700440678	0.812438310661164
H3K27me3_PeakRegion_23427_chr17_73256800_73258999	0.215942534399203	1.53565232406625	0.944620709336322	0.33109471640401	0.812438310661164
H3K27me3_PeakRegion_07900_chr5_149312800_149326799	-0.198914590294429	4.80970044350335	0.944608283418569	0.331097896854314	0.812438310661164
H3K27me3_PeakRegion_22570_chr17_10362000_10375199	-0.175290282934528	3.8654071066101	0.94415395862237	0.331214210566673	0.812438310661164
H3K27me3_PeakRegion_22257_chr16_87574400_87581799	-0.170042077568937	2.77744513170234	0.944142219671451	0.331217216628779	0.812438310661164
H3K27me3_PeakRegion_03872_chr3_54155000_54157999	-0.18146619953352	2.26619348211214	0.944072584964235	0.33123504914423	0.812438310661164
H3K27me3_PeakRegion_04275_chr3_105234200_105236399	-0.26499912230594	0.785310247649817	0.944072301850992	0.331235121648348	0.812438310661164
H3K27me3_PeakRegion_24505_chr19_10219200_10246799	-0.215234038748446	5.39130696652586	0.944060840856328	0.3312380567789	0.812438310661164
H3K27me3_PeakRegion_04442_chr3_130876600_130881199	-0.193084972816342	1.99721426772456	0.944019055797008	0.331248758115896	0.812438310661164
H3K27me3_PeakRegion_19075_chr13_63623200_63626599	0.212940201851039	1.58784913703562	0.943896974744761	0.331280026246726	0.812438310661164
H3K27me3_PeakRegion_19591_chr13_118047200_118055999	-0.170000206283855	3.38074380245373	0.943837560184684	0.331295245282021	0.812438310661164
H3K27me3_PeakRegion_19527_chr13_111491000_111496999	-0.169829780222786	2.82140083255118	0.943698044047372	0.331330985991191	0.812438310661164
H3K27me3_PeakRegion_21262_chr15_79804800_79816999	-0.173261112299105	3.73759108130238	0.943493619515463	0.331383363959534	0.812438310661164
H3K27me3_PeakRegion_01723_chr2_13792400_13798199	-0.168896900994727	3.16112421058779	0.943418306387295	0.331402663585157	0.812438310661164
H3K27me3_PeakRegion_20344_chr14_65917200_65929399	-0.173789300206577	3.78574050756804	0.943186491702783	0.331462077454391	0.812438310661164
H3K27me3_PeakRegion_01691_chr2_10358600_10378599	-0.222627928307443	5.66877031950272	0.943076794510072	0.331490197679676	0.812438310661164
H3K27me3_PeakRegion_18872_chr13_53835200_53847599	0.172536480586667	3.68070366308625	0.943073394854054	0.331491069212118	0.812438310661164
H3K27me3_PeakRegion_05210_chr4_94774600_94778999	-0.198387432612357	1.87805899175533	0.943028419718838	0.331502599280436	0.812438310661164
H3K27me3_PeakRegion_22085_chr16_31415400_31418799	-0.19896415966565	1.8620773259681	0.942889420211038	0.331538237321398	0.812438310661164
H3K27me3_PeakRegion_23770_chr18_32036000_32039999	-0.192644846857892	2.00116574312926	0.942793344530532	0.331562873118622	0.812438310661164
H3K27me3_PeakRegion_22485_chr16_97087400_97090999	0.177646945509787	2.35343208757885	0.942497194453556	0.331638827487744	0.812438310661164
H3K27me3_PeakRegion_14793_chr10_67802400_67804999	-0.22006195220178	1.46609895394434	0.942461128554544	0.331648078984664	0.812438310661164
H3K27me3_PeakRegion_05761_chr4_131534400_131556999	-0.20673525661382	5.09092783890298	0.942212691371202	0.331711816556082	0.812438310661164
H3K27me3_PeakRegion_20636_chr14_120953200_120963399	-0.172234746128947	3.65467412104624	0.94196791399555	0.331774631152455	0.812438310661164
H3K27me3_PeakRegion_06914_chr5_98859800_98865999	-0.170010818126388	2.76672361989697	0.941724875990183	0.331837015075509	0.812438310661164
H3K27me3_PeakRegion_16192_chr11_66857000_66863799	-0.168740291033151	3.01978006225836	0.941687316945395	0.331846657268977	0.812438310661164
H3K27me3_PeakRegion_18555_chr13_39875600_39880399	0.171876251049831	2.63124759160415	0.941586743941212	0.331872478304183	0.812438310661164
H3K27me3_PeakRegion_05124_chr4_84009000_84024399	-0.183254112908073	4.24390453412498	0.94140026415308	0.331920362065972	0.812438310661164
H3K27me3_PeakRegion_12164_chr8_87764400_87813199	-0.243394952910247	6.49481134858237	0.941273410043693	0.331952940573988	0.812438310661164
H3K27me3_PeakRegion_18598_chr13_42087000_42098199	-0.17773158262786	4.00052812651947	0.941077164136618	0.332003348590492	0.812438310661164
H3K27me3_PeakRegion_12119_chr8_84907200_84922399	-0.188015331459088	4.42492008414416	0.941012715536194	0.332019905179599	0.812438310661164
H3K27me3_PeakRegion_11425_chr7_143938600_143959599	-0.205649519284664	5.05955170406606	0.940666014830983	0.332108990098805	0.812438310661164
H3K27me3_PeakRegion_22523_chr17_4805600_4808399	-0.197920762906026	1.87972185126359	0.940595902686588	0.332127009322348	0.812438310661164
H3K27me3_PeakRegion_08973_chr6_125233200_125234799	-0.252161773470797	0.956343706041368	0.940570447650397	0.332133551735238	0.812438310661164
H3K27me3_PeakRegion_00977_chr1_134984200_135005999	-0.206460999961724	5.0894577929429	0.940053464528519	0.332266463101093	0.812438310661164
H3K27me3_PeakRegion_03728_chr3_34550400_34556199	-0.170345156961719	2.7277327276787	0.939800785489474	0.332331450240327	0.812438310661164
H3K27me3_PeakRegion_07220_chr5_117835200_117845799	-0.187617531956779	4.41577115789538	0.939571507754431	0.332390433408013	0.812438310661164
H3K27me3_PeakRegion_08207_chr6_50811800_50827799	-0.19310063491324	4.62031350133014	0.939390446392812	0.332437022469296	0.812438310661164
H3K27me3_PeakRegion_12114_chr8_84700000_84799599	-0.294864946149954	8.36551311024343	0.939223986626576	0.332479862064235	0.812438310661164
H3K27me3_PeakRegion_13614_chr9_64116400_64127399	-0.170117595138278	3.46897342324871	0.939204871845842	0.332484781859103	0.812438310661164
H3K27me3_PeakRegion_09202_chr6_143664800_143669799	-0.172232968979837	2.60069331607933	0.938314273803255	0.332714113191258	0.812438310661164
H3K27me3_PeakRegion_24921_chr19_53695600_53700399	-0.174105761356221	2.49773213753764	0.93816805706266	0.33275178454712	0.812438310661164
H3K27me3_PeakRegion_08951_chr6_122520600_122523399	-0.212281344198522	1.59762974374358	0.938059304570838	0.332779807284673	0.812438310661164
H3K27me3_PeakRegion_22818_chr17_31173600_31203999	-0.214300305045152	5.38256983722824	0.938051295452082	0.332781871154334	0.812438310661164
H3K27me3_PeakRegion_21620_chr15_98231200_98237199	-0.179718764755505	2.29654529123811	0.937972466233194	0.332802185565415	0.812438310661164
H3K27me3_PeakRegion_11738_chr8_26433800_26450199	-0.183585427883856	4.26993869627089	0.937863531532865	0.33283026092823	0.812438310661164
H3K27me3_PeakRegion_12814_chr8_122029000_122136399	-0.273639583780468	7.6167722672355	0.937737145374886	0.33286283795453	0.812438310661164
H3K27me3_PeakRegion_22143_chr16_35529400_35544999	-0.194290415986295	4.66982869342777	0.937654197066997	0.332884220845549	0.812438310661164
H3K27me3_PeakRegion_09783_chr7_37320000_37383399	-0.252384225479819	6.85133075641428	0.937651117785541	0.332885014675681	0.812438310661164
H3K27me3_PeakRegion_24810_chr19_42593600_42621199	-0.221987562448604	5.66917491359737	0.937599134956768	0.332898416084507	0.812438310661164
H3K27me3_PeakRegion_14596_chr10_42055400_42058399	-0.184973691258426	2.16300228342085	0.937524570052999	0.332917640511451	0.812438310661164
H3K27me3_PeakRegion_00110_chr1_37104800_37111399	-0.168412174086701	2.99589876455216	0.937248146767948	0.332988921272015	0.812438310661164
H3K27me3_PeakRegion_17241_chr11_117630200_117640199	-0.169139471425591	3.34149788888379	0.937194551825924	0.333002744057353	0.812438310661164
H3K27me3_PeakRegion_20986_chr15_59673800_59681799	-0.168541095252304	2.97359281437512	0.937074937445047	0.33303359681785	0.812438310661164
H3K27me3_PeakRegion_02807_chr2_144111800_144142399	-0.204954410271076	5.04968557576276	0.936796706788245	0.333105377058082	0.812438310661164
H3K27me3_PeakRegion_11429_chr7_144000600_144018199	-0.188802337544043	4.47227992538498	0.936742834518854	0.333119277856348	0.812438310661164
H3K27me3_PeakRegion_12468_chr8_107596800_107602599	0.169826774616749	2.72602107722596	0.936668602676403	0.333138433355216	0.812438310661164
H3K27me3_PeakRegion_09663_chr7_34923200_34962599	-0.220623710823188	5.62429988787176	0.936596278469976	0.333157098003221	0.812438310661164
H3K27me3_PeakRegion_05059_chr4_63840200_63851599	-0.173607722600522	3.81897112297032	0.936579781828392	0.33316135547331	0.812438310661164
H3K27me3_PeakRegion_09973_chr7_46746200_46756399	-0.183777269682891	4.28163450446579	0.936533956834745	0.33317318241543	0.812438310661164
H3K27me3_PeakRegion_13927_chr9_99158000_99167999	-0.169451411943752	3.41652634781094	0.936468620468242	0.333190046003813	0.812438310661164
H3K27me3_PeakRegion_04572_chr3_146146800_146154799	-0.185512212957017	4.34809734483281	0.936439380587871	0.33319759330774	0.812438310661164
H3K27me3_PeakRegion_13423_chr9_54737600_54770599	-0.219326675286805	5.57738347288445	0.936423345546395	0.333201732317976	0.812438310661164
H3K27me3_PeakRegion_22920_chr17_34744000_34746999	-0.188416216672654	2.0805017695746	0.936374144130744	0.333214432754795	0.812438310661164
H3K27me3_PeakRegion_16050_chr11_61326400_61329599	-0.202413738097985	1.78402529719997	0.93635234662593	0.333220059584647	0.812438310661164
H3K27me3_PeakRegion_21584_chr15_97086600_97092199	-0.181171662320235	2.25306422926381	0.936260234566832	0.333243838884737	0.812438310661164
H3K27me3_PeakRegion_24415_chr19_4024800_4025999	-0.286755706660409	0.498564236967608	0.935951323860601	0.333323602639158	0.812438310661164
H3K27me3_PeakRegion_04067_chr3_89895000_89919599	-0.21090947961284	5.26064401948521	0.935915614750524	0.333332824722495	0.812438310661164
H3K27me3_PeakRegion_20823_chr15_32215800_32226999	0.169620655636287	3.47081880075857	0.935807218463971	0.333360820774	0.812438310661164
H3K27me3_PeakRegion_01424_chr1_184704800_184753199	-0.275584887084748	7.70340467717939	0.935444997034347	0.333454396288886	0.812438310661164
H3K27me3_PeakRegion_23423_chr17_72957000_72963199	-0.171621124935495	2.61747195285945	0.934934524168249	0.33358633030945	0.812438310661164
H3K27me3_PeakRegion_02989_chr2_153997800_154008799	-0.170841186040279	3.58007173842961	0.934927102696753	0.33358824893629	0.812438310661164
H3K27me3_PeakRegion_14583_chr10_41173000_41176599	-0.198649077157021	1.85562956875182	0.93491828479018	0.333590528593954	0.812438310661164
H3K27me3_PeakRegion_18077_chr12_104351600_104366399	-0.17722615951255	4.00476172864543	0.934722534401142	0.333641140505993	0.812438310661164
H3K27me3_PeakRegion_20956_chr15_58588000_58605799	-0.197691127046467	4.80355530374474	0.93462055504356	0.333667511669383	0.812438310661164
H3K27me3_PeakRegion_00770_chr1_120454600_120497399	-0.228459019220974	5.91112001439424	0.934540129566299	0.333688311110155	0.812438310661164
H3K27me3_PeakRegion_17163_chr11_114662400_114668599	-0.168634104762839	3.28615338620035	0.93436945831799	0.333732455428244	0.812438310661164
H3K27me3_PeakRegion_22343_chr16_92024400_92034999	-0.169114620081646	3.38958993473454	0.934077348162834	0.333808028161097	0.812438310661164
H3K27me3_PeakRegion_18607_chr13_42248600_42249999	0.319322172791118	0.124525750169816	0.933690621012977	0.333908114717641	0.812438310661164
H3K27me3_PeakRegion_17784_chr12_76069800_76077799	-0.168004032656249	3.01426880198278	0.93358719015294	0.333934889837813	0.812438310661164
H3K27me3_PeakRegion_18127_chr12_105883400_105887199	-0.179531526229482	2.29203720738355	0.933545639722518	0.333945646794535	0.812438310661164
H3K27me3_PeakRegion_16023_chr11_59925800_59942599	-0.190562113911885	4.55009572718631	0.933341953924892	0.333998385539742	0.812438310661164
H3K27me3_PeakRegion_12042_chr8_78417200_78444599	-0.250621383606971	6.80825570281776	0.933293710666622	0.334010878412971	0.812438310661164
H3K27me3_PeakRegion_10151_chr7_73112800_73127599	-0.175012521393973	3.90194889786588	0.933059625700583	0.334071504944756	0.812438310661164
H3K27me3_PeakRegion_15237_chr10_116998200_117011199	-0.172192453102679	3.72891244258793	0.932613709517885	0.334187035111955	0.812438310661164
H3K27me3_PeakRegion_22338_chr16_91936800_91942799	-0.172018809522874	2.58312584719934	0.932435479718384	0.334233226701208	0.812438310661164
H3K27me3_PeakRegion_17131_chr11_113865800_113879599	-0.183053676734177	4.27042708071069	0.932289373005215	0.334271099354919	0.812438310661164
H3K27me3_PeakRegion_18481_chr13_36898000_36904999	-0.168735947259758	2.83018928282304	0.932120089332054	0.334314986932836	0.812438310661164
H3K27me3_PeakRegion_02669_chr2_128592800_128596999	-0.17981731476665	2.27574495213855	0.931893357131328	0.334373780372554	0.812438310661164
H3K27me3_PeakRegion_17841_chr12_80061800_80068399	-0.169639284445806	2.71987954791284	0.931867600343742	0.334380460183791	0.812438310661164
H3K27me3_PeakRegion_14113_chr9_107285600_107293399	-0.176307293754143	3.97235622113364	0.931612036826407	0.334446748147085	0.812438310661164
H3K27me3_PeakRegion_09981_chr7_48859600_48866399	-0.170186330685931	2.68778280152527	0.931334458720121	0.334518766145604	0.812438310661164
H3K27me3_PeakRegion_22658_chr17_23536800_23542599	-0.177491072737132	4.03296557396172	0.931079482796976	0.334584938245517	0.812438310661164
H3K27me3_PeakRegion_12263_chr8_90786600_90790599	-0.187404134814844	2.08715745809524	0.931070708244927	0.334587215754439	0.812438310661164
H3K27me3_PeakRegion_01985_chr2_35544800_35571199	-0.211155651152286	5.29227091246869	0.930858192492364	0.334642382338595	0.812438310661164
H3K27me3_PeakRegion_05766_chr4_131707400_131766399	-0.245244047251185	6.61925246090063	0.930829580997433	0.334649810474116	0.812438310661164
H3K27me3_PeakRegion_06685_chr5_66066800_66072399	0.167802009553868	2.96036903253084	0.930783813710774	0.334661693066121	0.812438310661164
H3K27me3_PeakRegion_21222_chr15_78478000_78487399	-0.173332353541232	3.83345769643593	0.930672362833798	0.334690631493052	0.812438310661164
H3K27me3_PeakRegion_00682_chr1_105100000_105106199	0.168935496504128	2.75588736983076	0.930578552313997	0.334714992161645	0.812438310661164
H3K27me3_PeakRegion_15357_chr10_126162600_126164599	0.241717772385135	1.07604431213876	0.93048973494148	0.334738058396991	0.812438310661164
H3K27me3_PeakRegion_01397_chr1_183546400_183549399	-0.21858810186661	1.4686097750522	0.930328675278399	0.334779891672591	0.812438310661164
H3K27me3_PeakRegion_11999_chr8_71417000_71422599	-0.175282109989156	2.40568347459257	0.930180500331701	0.334818384474856	0.812438310661164
H3K27me3_PeakRegion_09259_chr6_144750200_144753999	-0.195292919301649	1.91175581228929	0.93014240453743	0.334828281934662	0.812438310661164
H3K27me3_PeakRegion_21489_chr15_88952600_88960599	-0.179212400235799	4.12262565955718	0.930093110375944	0.334841089361589	0.812438310661164
H3K27me3_PeakRegion_23345_chr17_67970400_67973799	-0.21080447111703	1.60976064989329	0.93004721916414	0.334853013235502	0.812438310661164
H3K27me3_PeakRegion_22156_chr16_36531200_36537999	-0.169823288995904	2.7014793722504	0.93003682203484	0.334855714791515	0.812438310661164
H3K27me3_PeakRegion_06120_chr4_150019800_150076599	-0.255184466436268	6.98893227045796	0.930006396200294	0.334863620708121	0.812438310661164
H3K27me3_PeakRegion_07440_chr5_127505200_127530799	-0.200313640635268	4.9146055444482	0.929765091339864	0.334926330741055	0.812438310661164
H3K27me3_PeakRegion_03282_chr2_168136400_168139199	-0.220873986892082	1.42464643929039	0.929707181023453	0.334941382744933	0.812438310661164
H3K27me3_PeakRegion_21005_chr15_63589200_63590399	-0.268858688434703	0.703064847358649	0.929653882441164	0.334955236869955	0.812438310661164
H3K27me3_PeakRegion_14238_chr9_115520600_115534599	-0.17485975041919	3.91202775016155	0.929464364917939	0.335004505165853	0.812438310661164
H3K27me3_PeakRegion_24812_chr19_42649600_42678599	-0.225527980493045	5.83091753021988	0.92935663326875	0.335032516156714	0.812438310661164
H3K27me3_PeakRegion_03606_chr2_181194200_181216599	-0.223508563376509	5.76060448140606	0.929042719553402	0.33511415380752	0.812438310661164
H3K27me3_PeakRegion_09711_chr7_36125200_36138399	-0.175500235038466	3.94707933678279	0.928712482317516	0.335200065340083	0.812438310661164
H3K27me3_PeakRegion_15602_chr11_24247800_24250999	-0.207763103674267	1.66697984006178	0.928571885505756	0.335236650676865	0.812438310661164
H3K27me3_PeakRegion_13236_chr9_45308400_45352199	-0.234314694790855	6.19191174161197	0.92856845668394	0.335237542972931	0.812438310661164
H3K27me3_PeakRegion_18233_chr12_111395200_111402599	-0.167666682885264	3.20268141556804	0.92845579502347	0.335266863136452	0.812438310661164
H3K27me3_PeakRegion_22452_chr16_95450800_95460799	-0.167371578044131	3.05025487615344	0.928378570534914	0.335286962768286	0.812438310661164
H3K27me3_PeakRegion_00549_chr1_89915400_89966599	-0.286242960223247	8.12906275788946	0.928313710646355	0.335303845444958	0.812438310661164
